-3.42130441392835e-05	-5.99049043426200e-05	9.72329585303331e-05	-6.77441565118247e-05	-2.21315014318820e-05	-9.63126233266945e-05	9.86728838466685e-05	2.77455402570212e-05	4.47045235543557e-05	-4.06698990446788e-07	-8.79316532922868e-06	-0.00119595614539603	1.55508491622206e-10	3.23338678107374e-09	-1.25454178173743e-09	9.48363353981362e-10	-3.56615913861448e-10	2.40622568407518e-09	7.48879456134980e-09	1.63203209887554e-09	-9.78079829073606e-10	-1.17242567572334e-09	-5.50992896985256e-10	1.17095774543708e-07	-6.28866379727667e-06	-4.76993928587637e-12
2.84139971746108e-05	-1.33730626534513e-06	-3.22246907151924e-05	5.96611322786429e-05	-3.55098287135424e-05	-0.000128972064818369	8.22388291699262e-05	-0.000165208328660974	9.78172829988326e-05	4.02452677558405e-05	-2.06963658688419e-05	-0.00247340679312464	9.29784120287988e-10	7.10860986985528e-09	-2.97144087891748e-09	2.88992972199481e-09	-7.13804470094477e-10	5.28255431113223e-09	1.41612329703154e-08	2.73334753853495e-09	-2.69701169228361e-09	-2.42474301362783e-09	-1.07279877043899e-09	2.42170725929641e-07	-1.30058513170950e-05	-9.86641264870717e-12
0.000444185864083226	0.000882513558650317	0.000251927405500761	0.000408352708952502	0.000229880412403260	0.000861438153843357	0.00256602711797755	0.00100707847541091	0.000274158641765930	0.000127547805437895	0.000218541665566696	-0.000146625962950776	-2.32976083490169e-15	-1.56233518046144e-14	6.45417899314553e-15	-5.78713594004946e-15	2.93965734346609e-15	-1.14032143221087e-14	-3.20152660480176e-14	-7.63964954248416e-15	6.42808889572634e-15	5.37019130313048e-15	2.37096189422953e-15	-5.36387289834116e-13	2.88054129185146e-11	2.19090954851108e-17
0.000291220209995672	3.62212476986041e-05	0.000156492727804456	-6.02508268611242e-05	3.70225321870995e-05	-0.000191615566145198	-0.000849155176481408	-0.000616808866395895	-0.000722509596974764	-0.000340696290176188	-3.08173857271722e-05	-0.00644817168166039	-1.60767628600514e-15	7.25617858240712e-17	-2.77362878618539e-16	-3.19580353652491e-17	-3.73930224748047e-16	-1.37832506004547e-16	1.97171980585910e-16	-3.97315335594696e-17	-3.14469002248736e-16	2.27765464900068e-16	5.67490732743360e-18	3.95453270093704e-16	2.45213069291305e-15	-1.42568723226083e-21
6.24797456531417e-05	7.83870275313482e-06	0.000122464973041604	2.01713666977788e-05	6.76217096670207e-05	6.48392384145337e-05	0.000162748674971716	5.28310594765534e-05	7.29917861555616e-05	0.000120710506588461	8.74427622263232e-05	-0.00322042969907326	1.26818757622246e-16	-1.28805658351441e-15	-1.37867318915503e-16	1.46802615616770e-17	-2.46393949155783e-16	-1.02221602166171e-16	6.86413908438778e-17	4.31570145899307e-17	-1.40048325665742e-16	3.55614191849139e-17	9.77244112789180e-18	3.81986516269146e-17	1.05114162191688e-16	-8.78795816948281e-22
-0.000141029523728419	-0.000274046924582790	-2.86752074862974e-05	-0.000130036625560002	-3.16874307870329e-06	-0.000105600395372555	0.000123335238448292	4.28445792261291e-05	-4.20537800733769e-05	9.43548335161065e-07	1.69287257077277e-05	-0.00717719977522023	-6.73761906062980e-17	-3.02766504735033e-15	-4.87866703854742e-16	1.92323392579595e-16	-7.35785117449498e-16	-4.00335098802466e-16	-5.40295495938326e-17	1.46438995914070e-16	-9.91513167376431e-17	5.86748900876254e-16	2.47797336582621e-17	4.01617330999523e-16	3.42740754516098e-17	4.08342678363820e-21
-2.92798457304916e-05	0.000165749247616356	-0.000203910994789118	0.000109327581182873	-8.74300799228150e-05	0.000164664250892870	8.56646701943422e-05	-0.000156460348126004	6.31602027608876e-06	0.000110783442075133	-5.04502291612766e-05	0.0106389323763091	1.22572074329741e-15	1.17555664315164e-15	-3.62210346255448e-16	4.71147221605948e-16	1.05279848009612e-17	3.78472264183723e-17	-3.52976640986170e-16	4.53296082148818e-17	-7.37119041600784e-17	7.06297204160696e-16	-1.45211148296803e-17	9.38029383950658e-17	1.89502967244974e-16	3.23821534822321e-21
-6.17284325190991e-05	-7.62893885175371e-05	9.03606501869605e-07	-5.52969815195526e-05	3.07299017199093e-05	-6.41311871454474e-05	1.40157263976061e-05	1.44199747904133e-05	-5.15734202467586e-05	3.06291193332522e-05	5.50986964645849e-05	-0.00316405861857800	-1.39064617665179e-15	-6.64321614250403e-16	3.16861082070576e-16	-3.54451582616686e-16	-3.84870459182305e-17	-1.40519089799048e-17	3.73980788658483e-16	3.78618539761641e-18	-1.92223816985112e-16	-3.25808729834047e-16	-4.96372883509321e-17	4.74581717765051e-17	-1.62027604549982e-16	-6.01561795894951e-21
0.000236197748983931	-0.000346650308307802	0.000589853210034428	-0.000222195468033313	0.000208917256923466	-0.000319450626524625	-7.33668385432909e-05	0.000321441027276497	6.16671050724665e-05	-0.000167677541373903	0.000104511264767789	-0.00337367971439413	1.30038805575545e-15	-5.41234152338259e-16	-4.32897097040807e-16	-4.54458444619505e-16	-2.69292246961298e-16	1.58164167204593e-17	-2.95252617503330e-16	1.72013600555740e-16	-2.13427139621622e-16	5.98968919026248e-16	1.00974837853134e-17	-2.86487314150335e-16	2.54894421369801e-16	4.16746240611453e-21
-0.000197043300515174	3.40302833071707e-05	-0.000228346792234712	1.85522691211005e-05	-5.01493053243812e-05	6.28806731071182e-05	1.30297403512549e-06	-0.000112636975616236	-1.28501631451821e-05	0.000147755973312940	2.30956037934279e-05	0.00384136353485956	-1.95054922070319e-17	-2.57244491319237e-15	1.01260108079299e-16	2.00173088161856e-16	-3.70985428649942e-17	-2.28294343247867e-17	-5.44338628097891e-16	8.60096340063394e-18	2.48730344848536e-16	-4.50978076322984e-16	5.39694590775506e-17	1.02778128089375e-16	-2.36981587237300e-16	5.19939517453071e-21
-7.13669353395222e-05	1.03470593135957e-05	-7.87064332354677e-05	2.69787037734361e-05	-1.13535194250361e-05	2.02318778479721e-05	-3.71901906312367e-05	-3.49143872194490e-05	-5.84847280508318e-06	3.04265537775625e-05	1.24349814072934e-05	0.00390571272453844	6.15751937740173e-16	4.27786310528901e-15	-9.49939746971554e-16	-1.17021836093986e-15	9.82575637088982e-17	-2.67221461794187e-17	-2.39115217650421e-16	3.66091284288339e-16	-9.08936326944668e-16	2.85357079558562e-15	-1.03856056818204e-17	4.77407630190807e-20	1.22350825229672e-15	1.49822603907997e-20
-0.000258716961487401	-0.000561003262660121	0.000302196819805654	-0.000268944981274382	0.000190702355628817	-0.000314257216538459	4.81821033832334e-05	0.000187731986862213	-0.000154657086010309	-0.000117521480275449	0.000165058241684486	-0.00678121793404757	2.47868241979947e-15	2.54035314428043e-15	3.15865276298602e-17	-1.57263691389237e-16	4.00693564907980e-17	6.30375545217374e-16	6.69419766422721e-18	6.78200935952964e-17	-1.34193978407744e-16	-7.29660954784153e-16	-1.21885715262093e-16	-4.21288228091590e-16	-1.00842198556597e-17	-1.90593694386362e-20
-0.000105397008932475	-0.000240260082178525	0.000110248579996231	-9.61986702405500e-05	8.38960240873993e-05	-0.000121432093102256	-2.15331105229890e-05	8.77762301137135e-05	-2.17747525890445e-05	-1.34334955576012e-05	9.34357261880676e-05	-0.00877378725258846	-7.07840602735967e-16	-9.31098938923092e-16	-3.72504406528239e-16	4.70963907955338e-16	-2.66927439022249e-16	-2.61895219580182e-16	-6.04401431862204e-17	2.51361959576210e-17	-1.26048976256228e-16	9.23888304393304e-16	3.35714639447709e-17	1.42127234150220e-16	2.68667159756419e-16	8.08590279494883e-21
-4.30320939380332e-05	6.59479481680009e-05	-0.000149588825499500	3.84217150242031e-05	-4.85857943780335e-05	3.99994563363858e-05	1.25137166794200e-05	-3.51712703563575e-05	2.87888595003540e-05	4.43370328514502e-05	-3.08052970462088e-05	0.000629173542517115	-4.70368863469549e-16	2.21750022517984e-15	2.54562875954928e-16	1.30752010670054e-16	5.46009947804717e-16	1.36485045082626e-16	2.49105392158856e-16	-9.10911387168337e-17	1.07367485830206e-16	1.78416103569735e-16	-1.92519143385388e-17	1.38535993106501e-16	4.30313398897020e-17	1.05539542375841e-21
0.000154679378108526	0.000553097438352210	-0.000454479078912367	0.000273159781464882	-0.000223330622001231	0.000366204084565296	-2.73701912577180e-05	-0.000231531647676686	0.000103094863160148	0.000147526470665787	-0.000148149877037574	0.0100090072387489	8.58549381411287e-16	1.74656500644149e-15	-4.29065874769885e-16	-2.31540253903080e-16	3.05823250085444e-16	4.18972833302668e-16	1.70043598872384e-16	9.20809128816355e-17	-4.60754362424449e-16	3.54466180098165e-16	-1.24332951059950e-16	6.20664134992352e-16	1.38590639664897e-17	-1.21546584384567e-20
